sample,date,depth,strat_season,use_maestro,sample_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,do_sat_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,round_date,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,do_sat_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM01,2024-08-18,38,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.400212333537704,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,110.41176844522677,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,2024-08-31T17:00:00Z,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,107.59286698749759,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,110.41176844522677,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,2024-09-01T05:00:00Z,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,107.36487163931959,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,110.41176844522677,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,2024-09-01T17:00:00Z,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,106.85765347143911,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,111.45381436675008,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,2024-09-14T17:00:00Z,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,110.15250313485728,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,111.45381436675008,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,2024-09-15T05:00:00Z,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,112.58607580782095,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,111.45381436675008,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,2024-09-15T17:00:00Z,1.4007297064756585,0.8447142247521242,0.07940833494475856,362.4077206284843,113.12504399207197,21.545381166977023,175.3981872627437,0.26130763323772044,13.312478385668555,13.34445,0.18176071178322672,8.215846643008598,4.438578267968463,summer,summer
WM04,2024-09-29,38,summer,FALSE,2024-09-29,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,111.68613456100859,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,2024-09-28T17:00:00Z,1.002688387552439,0.6954028485499748,0.08481484034941722,326.90380572578965,109.30934195086449,21.4819385208908,176.4234309396743,0.33157700161837056,16.350011062901757,16.453400000000002,0.16646655436761648,8.15079074551512,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,111.68613456100859,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,2024-09-29T05:00:00Z,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,110.98206495156751,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,111.68613456100859,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,2024-09-29T17:00:00Z,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,110.9657665518115,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,106.46013996160964,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,2024-10-12T17:00:00Z,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,106.18791657052685,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,106.46013996160964,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,2024-10-13T05:00:00Z,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,106.88418977251904,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,106.46013996160964,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,2024-10-13T17:00:00Z,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,106.47298471167872,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,105.21506506889293,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,2024-10-26T17:00:00Z,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,105.03981248153467,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,105.21506506889293,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,2024-10-27T05:00:00Z,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,105.0729987409837,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
