sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM01,2024-08-18,38,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.400212333537704,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.2322478820957,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.85558256153878,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.55526752187228,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.39638270135636,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.76581802424022,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,108.10213485995344,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.31337454224095,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.88124066000925,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.77750696093156,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.47201619424666,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
